選手名,チーム,打率,試合,打席数,打数,安打,本塁打,打点,盗塁,四球,死球,三振,犠打,併殺打,出塁率,長打率,OPS,RC27,XR27,year,年俸(万円),守備,年数,年齢,生年月日,身長,体重,血液型,投打,出身地,外国出身
デスパイネ,ソフトバンク,0.259,130.0,519.0,448.0,116.0,36.0,88.0,0.0,63.0,5.0,119.0,0.0,6.0,0.355,0.52,0.875,6.54,6.68,2019.0,40000,外野手,6,33,1986/06/17,175cm,95kg,不明,右右,キューバ,True
松山　竜平,広島,0.259,110.0,327.0,294.0,76.0,6.0,49.0,0.0,29.0,2.0,42.0,0.0,7.0,0.327,0.374,0.701,4.29,4.27,2019.0,10000,外野手,12,34,1985/09/18,176cm,96kg,B型,右左,鹿児島,False
清水　優心,日本ハム,0.259,98.0,246.0,216.0,56.0,5.0,24.0,0.0,19.0,1.0,51.0,9.0,6.0,0.321,0.366,0.686,3.75,3.76,2019.0,2000,捕手,5,23,1996/05/22,185cm,88kg,A型,右右,山口,False
福田　秀平,ソフトバンク,0.259,80.0,183.0,166.0,43.0,9.0,26.0,9.0,11.0,0.0,48.0,4.0,1.0,0.302,0.47,0.772,5.00,5.10,2019.0,3600,外野手,13,30,1989/02/10,182cm,77kg,AB型,右左,神奈川,False
メヒア,広島,0.259,56.0,173.0,162.0,42.0,7.0,17.0,0.0,11.0,0.0,46.0,0.0,2.0,0.306,0.426,0.732,4.60,4.53,2019.0,1300,内野手,4,26,1993/03/10,192cm,98kg,不明,右右,ドミニカ共和国,True
メヒア,広島,0.259,56.0,173.0,162.0,42.0,7.0,17.0,0.0,11.0,0.0,46.0,0.0,2.0,0.306,0.426,0.732,4.60,4.53,2019.0,50000,内野手,6,34,1985/12/02,198cm,118kg,不明,右右,ベネズエラ,True
メヒア,西武,0.211,75.0,147.0,128.0,27.0,6.0,31.0,0.0,15.0,0.0,46.0,0.0,2.0,0.286,0.422,0.708,4.05,4.42,2019.0,1300,内野手,4,26,1993/03/10,192cm,98kg,不明,右右,ドミニカ共和国,True
メヒア,西武,0.211,75.0,147.0,128.0,27.0,6.0,31.0,0.0,15.0,0.0,46.0,0.0,2.0,0.286,0.422,0.708,4.05,4.42,2019.0,50000,内野手,6,34,1985/12/02,198cm,118kg,不明,右右,ベネズエラ,True
大山　悠輔,阪神,0.258,143.0,587.0,538.0,139.0,14.0,76.0,3.0,39.0,5.0,98.0,1.0,12.0,0.312,0.401,0.714,4.34,4.29,2019.0,3000,内野手,3,25,1994/12/19,181cm,85kg,O型,右右,茨城,False
角中　勝也,ロッテ,0.258,108.0,435.0,368.0,95.0,8.0,48.0,2.0,55.0,5.0,63.0,3.0,10.0,0.359,0.375,0.734,4.78,4.81,2019.0,13100,外野手,13,32,1987/05/25,180cm,85kg,A型,右左,石川,False
藤田　一也,楽天,0.258,61.0,136.0,124.0,32.0,2.0,10.0,1.0,7.0,1.0,16.0,4.0,1.0,0.303,0.339,0.642,3.69,3.60,2019.0,6600,内野手,15,37,1982/07/03,175cm,75kg,O型,右左,徳島,False
石川　慎吾,巨人,0.257,55.0,76.0,70.0,18.0,4.0,10.0,0.0,6.0,0.0,14.0,0.0,2.0,0.316,0.457,0.773,4.82,4.81,2019.0,2100,外野手,8,26,1993/04/27,178cm,80kg,O型,右右,大阪,False
山川　穂高,西武,0.256,143.0,626.0,524.0,134.0,43.0,120.0,1.0,86.0,13.0,142.0,0.0,13.0,0.372,0.54,0.912,6.95,6.98,2019.0,11000,内野手,6,28,1991/11/23,176cm,108kg,A型,右右,沖縄,False
内川　聖一,ソフトバンク,0.256,137.0,535.0,500.0,128.0,12.0,41.0,3.0,28.0,2.0,49.0,1.0,16.0,0.296,0.37,0.666,3.56,3.57,2019.0,40000,内野手,19,37,1982/08/04,185cm,92kg,B型,右右,大分,False
今宮　健太,ソフトバンク,0.256,106.0,426.0,383.0,98.0,14.0,41.0,4.0,32.0,3.0,67.0,7.0,3.0,0.317,0.405,0.722,4.45,4.45,2019.0,26000,内野手,10,28,1991/07/15,172cm,76kg,O型,右右,大分,False
福留　孝介,阪神,0.256,104.0,403.0,348.0,89.0,10.0,47.0,0.0,49.0,1.0,85.0,2.0,5.0,0.347,0.394,0.74,5.01,5.04,2019.0,15000,外野手,16,42,1977/04/26,182cm,88kg,B型,右左,鹿児島,False
柴田　竜拓,DeNA,0.256,111.0,196.0,164.0,42.0,3.0,17.0,3.0,20.0,0.0,38.0,10.0,3.0,0.333,0.372,0.705,4.35,4.36,2019.0,3500,内野手,4,26,1993/12/16,167cm,68kg,O型,右左,岡山,False
王　柏融,日本ハム,0.255,88.0,340.0,306.0,78.0,3.0,35.0,1.0,25.0,6.0,65.0,0.0,6.0,0.321,0.327,0.647,3.74,3.78,2019.0,9000,外野手,1,26,1993/09/09,182cm,85kg,不明,右左,台湾,True
田中　賢介,日本ハム,0.255,89.0,170.0,153.0,39.0,1.0,16.0,0.0,14.0,0.0,17.0,2.0,3.0,0.315,0.34,0.655,3.75,3.70,2019.0,6500,内野手,18,38,1981/05/20,176cm,80kg,O型,右左,福岡,False
伊藤　光,DeNA,0.254,84.0,301.0,256.0,65.0,8.0,27.0,5.0,37.0,3.0,45.0,3.0,4.0,0.352,0.379,0.731,4.70,4.74,2019.0,5500,捕手,12,30,1989/04/23,180cm,83kg,B型,右右,愛知,False
安部　友裕,広島,0.254,114.0,295.0,264.0,67.0,8.0,28.0,5.0,23.0,1.0,60.0,6.0,9.0,0.315,0.39,0.705,3.91,3.91,2019.0,4100,内野手,12,30,1989/06/24,181cm,81kg,O型,右左,福岡,False
清田　育宏,ロッテ,0.253,117.0,377.0,336.0,85.0,10.0,57.0,1.0,35.0,2.0,77.0,2.0,6.0,0.325,0.378,0.703,4.20,4.28,2019.0,4400,外野手,10,33,1986/02/11,180cm,85kg,A型,右右,千葉,False
井上　晴哉,ロッテ,0.252,129.0,509.0,429.0,108.0,24.0,65.0,0.0,67.0,9.0,98.0,0.0,10.0,0.362,0.462,0.824,5.91,5.99,2019.0,5000,内野手,6,30,1989/07/03,180cm,114kg,A型,右右,広島,False
栗山　巧,西武,0.252,123.0,466.0,409.0,103.0,7.0,54.0,0.0,48.0,3.0,100.0,3.0,13.0,0.333,0.355,0.687,3.99,3.98,2019.0,13700,外野手,18,36,1983/09/03,177cm,85kg,O型,右左,兵庫,False
和田　恋,楽天,0.252,31.0,113.0,107.0,27.0,2.0,11.0,0.0,3.0,1.0,32.0,1.0,4.0,0.277,0.364,0.641,2.97,3.02,2019.0,800,外野手,6,24,1995/09/26,180cm,93kg,O型,右右,高知,False
金子　侑司,西武,0.251,133.0,524.0,463.0,116.0,3.0,33.0,41.0,49.0,3.0,81.0,6.0,3.0,0.324,0.292,0.616,3.83,3.90,2019.0,5700,外野手,7,29,1990/04/24,179cm,76kg,B型,右両,京都,False
太田　賢吾,ヤクルト,0.251,90.0,337.0,303.0,76.0,3.0,27.0,0.0,23.0,2.0,78.0,8.0,5.0,0.307,0.33,0.637,3.45,3.42,2019.0,920,内野手,5,22,1997/01/19,186cm,85kg,A型,右左,埼玉,False
福田　周平,オリックス,0.25,135.0,583.0,492.0,123.0,2.0,38.0,30.0,62.0,8.0,57.0,19.0,7.0,0.342,0.309,0.651,3.85,3.87,2019.0,2800,内野手,2,27,1992/08/08,167cm,69kg,A型,右左,大阪,False
長野　久義,広島,0.25,72.0,197.0,180.0,45.0,5.0,20.0,0.0,15.0,1.0,40.0,0.0,11.0,0.31,0.383,0.693,3.19,3.21,2019.0,22000,外野手,10,35,1984/12/06,180cm,85kg,O型,右右,佐賀,False
荒木　貴裕,ヤクルト,0.25,93.0,140.0,124.0,31.0,2.0,22.0,1.0,13.0,2.0,29.0,0.0,1.0,0.329,0.347,0.675,4.34,4.35,2019.0,2300,内野手,10,32,1987/07/26,180cm,84kg,AB型,右右,富山,False
下水流　昂,楽天,0.25,50.0,101.0,88.0,22.0,2.0,6.0,0.0,10.0,1.0,28.0,2.0,1.0,0.333,0.341,0.674,3.93,3.97,2019.0,1500,外野手,7,31,1988/04/23,178cm,88kg,A型,右右,神奈川,False
下水流　昂,広島,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,-4.04,-4.05,2019.0,1500,外野手,7,31,1988/04/23,178cm,88kg,A型,右右,神奈川,False
桂　依央利,中日,0.25,4.0,9.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.25,0.25,0.5,1.88,1.85,2019.0,900,捕手,6,28,1991/07/09,185cm,90kg,B型,右右,大阪,False
島田　海吏,阪神,0.25,7.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,0.5,0.9,7.74,7.02,2019.0,850,外野手,2,23,1996/02/06,176cm,68kg,AB型,右左,熊本,False
三好　匠,楽天,0.25,17.0,4.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.5,3.67,3.60,2019.0,1050,内野手,8,26,1993/06/07,174cm,75kg,A型,右右,福岡,False
三好　匠,広島,0.182,43.0,92.0,77.0,14.0,2.0,7.0,1.0,9.0,0.0,28.0,6.0,1.0,0.267,0.273,0.54,2.26,2.37,2019.0,1050,内野手,8,26,1993/06/07,174cm,75kg,A型,右右,福岡,False
宇佐見　真吾,巨人,0.25,3.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,2.05,2.07,2019.0,1600,捕手,4,26,1993/06/04,181cm,90kg,O型,右左,千葉,False
宇佐見　真吾,日本ハム,0.198,45.0,103.0,96.0,19.0,0.0,9.0,0.0,6.0,0.0,19.0,1.0,4.0,0.245,0.229,0.474,1.15,1.21,2019.0,1600,捕手,4,26,1993/06/04,181cm,90kg,O型,右左,千葉,False
郡　拓也,日本ハム,0.25,2.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.25,0.25,0.5,1.89,1.89,2019.0,490,捕手,3,21,1998/04/25,178cm,81kg,B型,右右,東京都,True
京田　陽太,中日,0.249,140.0,574.0,507.0,126.0,3.0,40.0,17.0,37.0,3.0,91.0,24.0,10.0,0.302,0.314,0.615,3.11,3.12,2019.0,4500,内野手,3,25,1994/04/20,184cm,83kg,O型,右左,石川,False
レアード,ロッテ,0.248,139.0,553.0,487.0,121.0,32.0,89.0,0.0,55.0,8.0,128.0,0.0,18.0,0.333,0.483,0.815,5.22,5.32,2019.0,11880,内野手,5,32,1987/09/11,185cm,98kg,不明,右右,アメリカ,True
野間　峻祥,広島,0.248,123.0,353.0,314.0,78.0,2.0,16.0,14.0,27.0,5.0,56.0,6.0,5.0,0.317,0.331,0.648,3.88,3.82,2019.0,3400,外野手,5,26,1993/01/28,180cm,83kg,B型,右左,兵庫,False
明石　健志,ソフトバンク,0.248,99.0,315.0,282.0,70.0,5.0,21.0,6.0,26.0,1.0,66.0,5.0,6.0,0.313,0.365,0.678,3.88,3.85,2019.0,10000,内野手,16,33,1986/01/09,175cm,66kg,B型,右左,北海道,False
中井　大介,DeNA,0.248,79.0,183.0,161.0,40.0,3.0,7.0,2.0,18.0,0.0,34.0,3.0,9.0,0.322,0.329,0.651,3.09,3.17,2019.0,1200,内野手,12,30,1989/11/27,183cm,88kg,B型,右右,三重,False
北條　史也,阪神,0.247,82.0,211.0,174.0,43.0,5.0,20.0,2.0,23.0,1.0,40.0,13.0,3.0,0.338,0.374,0.712,4.36,4.33,2019.0,2600,内野手,7,25,1994/07/29,177cm,79kg,O型,右右,大阪,False
小窪　哲也,広島,0.246,51.0,125.0,114.0,28.0,1.0,5.0,0.0,10.0,0.0,19.0,1.0,3.0,0.306,0.298,0.605,3.02,2.96,2019.0,3100,内野手,12,34,1985/04/12,175cm,83kg,O型,右右,奈良,False
乙坂　智,DeNA,0.245,97.0,179.0,159.0,39.0,2.0,17.0,6.0,14.0,2.0,33.0,3.0,3.0,0.313,0.358,0.671,3.75,3.72,2019.0,2400,外野手,8,25,1994/01/06,182cm,83kg,O型,右左,神奈川,False
中村　晃,ソフトバンク,0.245,44.0,159.0,139.0,34.0,3.0,11.0,0.0,15.0,1.0,13.0,3.0,0.0,0.321,0.345,0.666,4.22,4.31,2019.0,24000,外野手,12,30,1989/11/05,176cm,85kg,O型,左左,埼玉,False
モヤ,オリックス,0.244,64.0,255.0,242.0,59.0,10.0,35.0,0.0,10.0,2.0,59.0,0.0,7.0,0.278,0.397,0.675,3.49,3.58,2019.0,5000,外野手,2,28,1991/08/09,201cm,117kg,不明,右両,プエルトリコ,True
モヤ,中日,0.227,7.0,22.0,22.0,5.0,1.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.227,0.364,0.591,2.76,2.94,2019.0,5000,外野手,2,28,1991/08/09,201cm,117kg,不明,右両,プエルトリコ,True
小林　誠司,巨人,0.244,92.0,236.0,213.0,52.0,2.0,19.0,1.0,7.0,4.0,48.0,11.0,12.0,0.28,0.3,0.58,2.11,2.13,2019.0,6000,捕手,6,30,1989/06/07,178cm,85kg,O型,右右,大阪,False
ウィーラー,楽天,0.243,117.0,472.0,411.0,100.0,19.0,67.0,3.0,43.0,8.0,96.0,0.0,22.0,0.32,0.418,0.738,3.90,4.21,2019.0,20000,内野手,5,32,1987/01/16,178cm,100kg,不明,右右,アメリカ,True
田村　龍弘,ロッテ,0.243,100.0,321.0,284.0,69.0,3.0,31.0,1.0,22.0,0.0,59.0,12.0,8.0,0.294,0.324,0.618,2.89,2.96,2019.0,7200,捕手,7,25,1994/05/13,174cm,80kg,A型,右右,大阪,False
中田　翔,日本ハム,0.242,124.0,514.0,450.0,109.0,24.0,80.0,0.0,55.0,5.0,83.0,0.0,16.0,0.329,0.449,0.778,4.84,4.93,2019.0,28000,内野手,12,30,1989/04/22,183cm,107kg,O型,右右,広島,False
牧原　大成,ソフトバンク,0.242,114.0,436.0,409.0,99.0,3.0,27.0,10.0,10.0,4.0,85.0,12.0,2.0,0.267,0.308,0.575,2.40,2.43,2019.0,2000,内野手,9,27,1992/10/15,173cm,76kg,A型,右左,福岡,False
植田　海,阪神,0.242,81.0,37.0,33.0,8.0,1.0,2.0,12.0,1.0,1.0,8.0,2.0,0.0,0.286,0.333,0.619,4.46,4.57,2019.0,1400,内野手,5,23,1996/04/19,175cm,68kg,O型,右両,滋賀,False
ロペス,DeNA,0.241,142.0,597.0,551.0,133.0,31.0,84.0,0.0,39.0,4.0,107.0,0.0,18.0,0.295,0.461,0.756,4.37,4.42,2019.0,23000,内野手,7,36,1983/11/24,183cm,103kg,不明,右右,ベネズエラ,True
西野　真弘,オリックス,0.241,56.0,188.0,166.0,40.0,1.0,14.0,1.0,16.0,2.0,24.0,3.0,1.0,0.314,0.301,0.615,3.55,3.60,2019.0,2800,内野手,5,29,1990/08/02,167cm,71kg,O型,右左,東京都,True
若林　晃弘,巨人,0.239,77.0,273.0,234.0,56.0,5.0,21.0,11.0,32.0,2.0,51.0,4.0,3.0,0.335,0.35,0.685,4.43,4.46,2019.0,880,内野手,2,26,1993/08/26,180cm,77kg,A型,右両,東京都,True
大和,DeNA,0.237,137.0,490.0,438.0,104.0,0.0,37.0,3.0,34.0,6.0,75.0,10.0,7.0,0.3,0.285,0.585,2.93,2.93,2019.0,10000,内野手,14,32,1987/11/05,177cm,70kg,A型,右右,鹿児島,False
ゲレーロ,巨人,0.237,101.0,333.0,287.0,68.0,21.0,54.0,1.0,40.0,4.0,59.0,1.0,5.0,0.337,0.526,0.863,6.15,6.17,2019.0,40000,外野手,3,33,1986/11/20,182cm,99kg,不明,右右,キューバ,True
平沼　翔太,日本ハム,0.236,73.0,184.0,165.0,39.0,1.0,16.0,2.0,10.0,3.0,26.0,5.0,3.0,0.291,0.333,0.624,3.17,3.15,2019.0,570,内野手,4,22,1997/08/16,179cm,78kg,A型,右左,福井,False
西浦　直亨,ヤクルト,0.235,44.0,162.0,149.0,35.0,4.0,19.0,0.0,10.0,1.0,35.0,2.0,6.0,0.288,0.376,0.663,3.20,3.16,2019.0,3600,内野手,6,28,1991/04/11,178cm,75kg,B型,右右,奈良,False
上田　剛史,ヤクルト,0.235,56.0,57.0,51.0,12.0,0.0,4.0,1.0,1.0,1.0,7.0,3.0,1.0,0.259,0.235,0.495,1.60,1.85,2019.0,2500,外野手,13,31,1988/10/02,180cm,73kg,B型,右左,岡山,False
フェルナンド,楽天,0.235,16.0,39.0,34.0,8.0,0.0,7.0,0.0,2.0,1.0,10.0,1.0,1.0,0.289,0.265,0.554,2.37,2.66,2019.0,500,外野手,5,27,1992/04/13,175cm,79kg,O型,右右,ブラジル,True
吉田　裕太,ロッテ,0.234,32.0,56.0,47.0,11.0,2.0,7.0,0.0,5.0,0.0,13.0,4.0,2.0,0.308,0.383,0.691,3.07,3.18,2019.0,1300,捕手,6,28,1991/07/21,183cm,94kg,O型,右右,千葉,False
中村　奨吾,ロッテ,0.232,143.0,586.0,512.0,119.0,17.0,59.0,12.0,53.0,12.0,96.0,6.0,10.0,0.317,0.375,0.692,4.04,4.13,2019.0,7000,内野手,5,27,1992/05/28,180cm,79kg,A型,右右,兵庫,False
マーティン,ロッテ,0.232,52.0,228.0,194.0,45.0,14.0,39.0,3.0,26.0,7.0,57.0,0.0,4.0,0.342,0.495,0.837,5.61,5.74,2019.0,3300,外野手,1,31,1988/03/06,189cm,91kg,不明,右左,キューバ,True
山本　泰寛,巨人,0.232,92.0,212.0,177.0,41.0,2.0,10.0,2.0,22.0,7.0,51.0,6.0,3.0,0.34,0.339,0.679,4.17,4.12,2019.0,1850,内野手,4,26,1993/10/10,176cm,76kg,B型,右右,東京都,True
村上　宗隆,ヤクルト,0.231,143.0,593.0,511.0,118.0,36.0,96.0,5.0,74.0,5.0,184.0,0.0,9.0,0.332,0.481,0.814,5.42,5.56,2019.0,800,内野手,2,19,2000/02/02,188cm,97kg,O型,右左,熊本,False
栗原　陵矢,ソフトバンク,0.231,32.0,45.0,39.0,9.0,1.0,7.0,0.0,3.0,2.0,10.0,0.0,1.0,0.311,0.359,0.67,3.77,4.13,2019.0,700,捕手,5,23,1996/07/04,179cm,75kg,A型,右左,福井,False
宜保　翔,オリックス,0.231,8.0,28.0,26.0,6.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.286,0.269,0.555,2.76,2.75,2019.0,500,内野手,1,19,2000/11/26,174cm,66kg,O型,右左,沖縄,False
坂倉　将吾,広島,0.23,51.0,64.0,61.0,14.0,1.0,7.0,0.0,3.0,0.0,19.0,0.0,0.0,0.266,0.344,0.61,3.19,3.14,2019.0,700,捕手,3,21,1998/05/29,176cm,84kg,A型,右左,千葉,False
辰己　涼介,楽天,0.229,124.0,369.0,314.0,72.0,4.0,25.0,13.0,39.0,4.0,101.0,10.0,4.0,0.32,0.318,0.639,3.71,3.77,2019.0,1500,外野手,1,23,1996/12/27,180cm,74kg,A型,右左,兵庫,False
谷口　雄也,日本ハム,0.229,30.0,50.0,48.0,11.0,2.0,10.0,0.0,2.0,0.0,12.0,0.0,1.0,0.26,0.396,0.656,3.28,3.34,2019.0,1300,外野手,9,27,1992/06/01,182cm,91kg,B型,右左,三重,False
加藤　匠馬,中日,0.228,92.0,245.0,224.0,51.0,0.0,13.0,0.0,9.0,0.0,57.0,12.0,6.0,0.258,0.286,0.543,2.00,1.96,2019.0,550,捕手,5,27,1992/04/29,175cm,76kg,B型,右右,三重,False
岡　大海,ロッテ,0.227,95.0,182.0,154.0,35.0,6.0,16.0,13.0,18.0,6.0,32.0,3.0,5.0,0.33,0.409,0.739,4.82,4.86,2019.0,2300,外野手,6,28,1991/07/15,185cm,80kg,B型,右右,岡山,False
木下　拓哉,中日,0.227,39.0,98.0,88.0,20.0,2.0,8.0,0.0,5.0,3.0,22.0,1.0,2.0,0.289,0.364,0.652,3.40,3.45,2019.0,1000,捕手,4,28,1991/12/18,183cm,92kg,B型,右右,高知,False
鈴木　昂平,オリックス,0.227,58.0,53.0,44.0,10.0,0.0,0.0,0.0,4.0,3.0,12.0,2.0,2.0,0.333,0.25,0.583,2.65,2.69,2019.0,1200,内野手,4,28,1991/06/20,175cm,77kg,B型,右右,東京都,True
渡邊　佳明,楽天,0.225,77.0,245.0,218.0,49.0,1.0,26.0,0.0,14.0,1.0,40.0,11.0,5.0,0.274,0.284,0.558,2.33,2.35,2019.0,750,内野手,1,22,1997/01/08,180cm,79kg,A型,右左,神奈川,False
石井　一成,日本ハム,0.224,76.0,226.0,196.0,44.0,4.0,22.0,2.0,16.0,0.0,61.0,13.0,3.0,0.282,0.367,0.649,3.10,3.14,2019.0,1620,内野手,3,25,1994/05/06,182cm,80kg,O型,右左,栃木,False
後藤　駿太,オリックス,0.224,91.0,194.0,165.0,37.0,1.0,22.0,4.0,19.0,3.0,47.0,6.0,1.0,0.314,0.321,0.635,3.48,3.53,2019.0,2300,外野手,9,26,1993/03/05,180cm,83kg,A型,右左,群馬,False
田中　俊太,巨人,0.224,62.0,176.0,156.0,35.0,4.0,14.0,2.0,14.0,0.0,36.0,4.0,2.0,0.285,0.346,0.631,3.38,3.54,2019.0,1600,内野手,2,26,1993/08/18,178cm,80kg,O型,右左,神奈川,False
ビヤヌエバ,巨人,0.223,73.0,235.0,202.0,45.0,8.0,24.0,2.0,25.0,6.0,52.0,1.0,5.0,0.325,0.386,0.711,4.32,4.43,2019.0,22500,内野手,1,28,1991/06/19,180cm,95kg,不明,右右,メキシコ,True
細川　成也,DeNA,0.222,36.0,83.0,72.0,16.0,1.0,10.0,0.0,8.0,2.0,24.0,0.0,1.0,0.313,0.292,0.605,3.29,3.51,2019.0,560,外野手,3,21,1998/08/04,179cm,86kg,AB型,右右,神奈川,False
塚田　正義,ソフトバンク,0.222,18.0,24.0,18.0,4.0,1.0,3.0,0.0,5.0,1.0,6.0,0.0,1.0,0.417,0.389,0.806,5.73,5.62,2019.0,1200,外野手,8,30,1989/07/23,177cm,83kg,A型,右右,茨城,False
木村　文紀,西武,0.22,130.0,441.0,391.0,86.0,10.0,38.0,16.0,24.0,5.0,101.0,15.0,3.0,0.27,0.343,0.613,2.96,3.19,2019.0,2360,外野手,13,31,1988/09/13,183cm,87kg,O型,右右,東京都,True
中島　卓也,日本ハム,0.22,120.0,328.0,291.0,64.0,0.0,16.0,12.0,22.0,2.0,70.0,12.0,2.0,0.278,0.244,0.522,2.25,2.35,2019.0,10000,内野手,11,28,1991/01/11,178cm,72kg,A型,右左,福岡,False
小島　脩平,オリックス,0.22,103.0,266.0,246.0,54.0,4.0,18.0,7.0,16.0,0.0,49.0,3.0,2.0,0.266,0.305,0.571,2.60,2.71,2019.0,1800,内野手,8,32,1987/06/05,177cm,78kg,O型,右左,群馬,False
釜元　豪,ソフトバンク,0.22,86.0,189.0,173.0,38.0,4.0,11.0,11.0,12.0,0.0,56.0,4.0,2.0,0.27,0.312,0.582,3.00,3.10,2019.0,600,外野手,8,26,1993/09/03,180cm,79kg,B型,右左,長崎,False
藤井　淳志,中日,0.22,61.0,154.0,141.0,31.0,1.0,12.0,1.0,11.0,1.0,33.0,0.0,3.0,0.279,0.312,0.591,2.82,2.87,2019.0,5500,外野手,14,38,1981/05/20,183cm,82kg,O型,右両,愛知,False
佐藤　龍世,西武,0.22,52.0,63.0,59.0,13.0,2.0,7.0,0.0,3.0,0.0,14.0,1.0,1.0,0.258,0.424,0.682,3.54,3.45,2019.0,600,内野手,1,22,1997/01/15,174cm,81kg,AB型,右右,北海道,False
太田　光,楽天,0.219,55.0,112.0,96.0,21.0,1.0,6.0,1.0,7.0,1.0,23.0,8.0,2.0,0.279,0.271,0.55,2.31,2.36,2019.0,1200,捕手,1,23,1996/10/14,178cm,76kg,O型,右右,岡山,False
梶谷　隆幸,DeNA,0.215,41.0,110.0,93.0,20.0,5.0,15.0,3.0,16.0,0.0,20.0,1.0,1.0,0.33,0.43,0.76,5.24,5.27,2019.0,9600,外野手,13,31,1988/08/28,180cm,85kg,A型,右左,島根,False
三木　亮,ロッテ,0.214,89.0,145.0,126.0,27.0,2.0,15.0,5.0,6.0,4.0,38.0,8.0,1.0,0.27,0.286,0.556,2.69,2.84,2019.0,2240,内野手,6,28,1991/10/25,175cm,78kg,A型,右右,大阪,False
小園　海斗,広島,0.213,58.0,197.0,188.0,40.0,4.0,16.0,1.0,6.0,1.0,42.0,2.0,1.0,0.241,0.324,0.565,2.53,2.55,2019.0,800,内野手,1,19,2000/06/07,178cm,84kg,AB型,右左,兵庫,False
堂上　直倫,中日,0.212,98.0,217.0,193.0,41.0,12.0,39.0,1.0,13.0,0.0,56.0,11.0,4.0,0.262,0.446,0.708,3.64,3.75,2019.0,3000,内野手,13,31,1988/09/23,184cm,86kg,O型,右右,愛知,False
